NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.64
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	9.77	5.82	0.00
1	7.75	10.20	2.08
2	5.25	2.15	1.23
3	18.22	15.54	0.76
4	12.50	13.72	0.85
5	6.80	21.29	2.15
6	13.01	4.43	0.08
7	2.28	18.22	1.38
8	8.26	21.61	58.79
9	21.27	18.87	2.22
10	2.49	8.86	0.27
11	0.91	21.40	0.98
12	21.51	16.92	1.29
13	2.33	1.29	0.17
14	4.68	5.91	0.87
15	14.60	6.36	1.87
16	11.27	13.14	0.16
17	12.78	2.58	0.52
18	5.38	15.25	2.01
19	17.37	11.93	1.53
20	13.44	10.50	0.77
21	4.71	15.36	1.98
22	8.37	21.79	1.46
23	6.25	2.00	0.60
24	9.49	21.46	1.60
25	4.12	19.48	0.96
26	4.32	10.07	0.15
27	3.17	2.22	0.18
28	20.49	7.46	1.52
29	17.03	6.53	2.27
30	6.10	17.71	1.65
31	19.31	6.52	1.34
32	10.28	6.45	1.21
33	11.61	7.53	63.42
34	17.26	2.53	1.49
35	5.01	3.78	0.79
36	5.96	13.27	1.80
37	21.39	2.49	0.87
38	21.60	11.11	2.21
39	5.17	0.33	0.05
40	13.23	9.01	1.05
41	13.95	8.35	1.34
42	17.73	6.17	19.29
43	7.51	8.61	1.93
44	1.24	3.22	2.10
45	8.22	10.75	1.16
46	12.69	20.57	0.04
47	1.63	21.64	0.69
48	6.96	10.37	1.25
49	2.22	15.80	1.58
50	0.66	9.04	1.26
51	11.45	8.74	0.27
52	8.49	18.50	0.17
53	14.53	17.21	48.56
54	21.33	16.04	1.74
55	5.46	2.71	1.15
56	3.46	10.63	1.68
57	7.40	1.07	1.87
58	21.35	18.23	0.44
59	17.17	18.81	0.68
60	1.73	2.37	1.03
61	16.02	16.24	0.00
62	11.47	6.50	0.11
63	8.01	5.20	0.52
64	13.06	4.50	1.93
65	10.37	5.83	1.19
66	11.35	13.71	2.01
67	13.22	11.71	1.55
68	18.27	8.53	1.44
69	4.63	8.47	0.66
70	13.03	17.45	1.06
71	12.37	3.74	0.72
72	10.18	18.68	1.64
73	14.77	6.61	2.19
74	15.21	19.42	2.02
75	2.08	2.10	1.36
76	9.57	21.58	1.54
77	1.84	21.39	0.74
78	19.61	20.05	2.08
79	4.60	9.40	1.62
80	13.08	9.53	2.20
81	15.63	0.09	0.99
82	8.74	20.25	1.71
83	14.30	9.31	0.42
