NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.68
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.33
DRONE UNIT COST,0.03
0	13.78	23.83	0.00
1	33.62	26.42	3.36
2	3.53	2.13	1.93
3	20.42	26.38	0.50
4	10.57	19.85	0.06
5	25.61	18.16	0.41
6	29.74	28.91	1.67
7	23.53	4.89	0.01
8	35.42	4.74	1.00
9	12.45	35.45	15.49
10	30.83	1.07	2.00
11	5.29	37.71	0.08
12	32.91	4.75	34.86
13	21.45	14.29	0.34
14	35.59	19.12	2.17
15	24.02	28.58	0.81
16	7.12	14.25	1.86
17	27.32	22.18	2.07
18	4.43	1.18	1.91
19	5.22	2.66	1.92
20	21.51	33.75	17.29
21	9.94	7.04	0.26
22	22.60	31.08	1.31
23	36.23	37.76	1.74
24	17.71	27.24	0.87
25	31.62	31.27	5.31
26	36.78	21.71	0.80
27	27.04	34.70	1.88
28	1.66	11.98	51.71
29	2.82	6.13	1.21
30	1.06	18.36	52.77
31	37.37	32.26	1.36
32	5.58	25.18	0.94
33	29.01	9.98	0.52
34	21.81	6.11	0.81
35	29.77	5.37	2.04
36	37.49	18.95	1.80
37	4.88	20.15	0.19
38	37.00	15.40	1.57
39	21.76	15.09	1.61
40	6.58	14.00	1.21
41	21.00	6.47	1.69
42	17.47	9.80	0.15
43	10.64	15.83	2.12
44	19.72	31.15	1.91
45	34.75	32.54	0.23
46	34.09	22.38	0.71
47	16.66	37.64	1.42
48	26.45	31.40	0.90
49	5.56	7.07	1.55
50	27.66	22.25	0.22
51	6.10	37.29	0.73
52	33.54	28.19	1.18
53	20.86	2.17	0.49
54	13.85	7.11	1.61
55	23.65	26.10	1.35
56	37.99	22.19	0.15
57	34.57	7.74	1.32
58	0.32	23.69	2.09
59	30.23	15.76	0.91
60	23.50	32.88	9.41
61	36.21	7.74	0.02
62	11.29	1.71	0.30
63	35.39	26.17	0.32
64	3.25	8.23	0.82
65	31.12	1.93	1.61
66	16.02	5.44	0.26
67	11.64	34.75	2.19
68	4.31	37.38	52.35
69	35.74	28.20	2.19
70	24.41	34.03	16.19
71	18.76	36.21	0.62
72	26.49	10.14	2.15
73	4.35	9.28	2.21
74	24.48	13.17	21.20
75	16.47	11.55	0.89
76	6.95	21.15	1.58
77	3.93	19.97	1.97
78	27.19	14.44	0.88
79	37.82	31.10	0.91
