NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,2.78
TRUCK TIME LIMIT,1.77
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	10.00	10.00	0.00
1	28.60	15.26	0.09
2	16.06	13.55	46.88
3	24.93	38.54	30.86
4	6.29	3.54	2.41
5	15.88	3.89	1.33
6	6.48	9.47	0.04
7	34.24	32.43	0.27
8	0.36	10.71	0.87
9	33.83	16.32	0.20
10	17.37	24.20	1.05
11	6.33	38.28	2.45
12	7.83	4.73	17.32
13	30.87	28.64	0.37
14	21.24	24.50	49.52
15	24.38	34.33	1.49
16	36.72	18.86	28.21
17	23.76	27.17	0.33
18	38.81	2.66	2.22
19	17.98	27.34	1.03
20	36.92	5.91	33.33
21	2.71	37.25	0.58
