NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.30
DRONE TIME LIMIT,1.95
TRUCK TIME LIMIT,1.79
TRUCK UNIT COST,0.72
DRONE UNIT COST,0.03
0	20.00	20.00	0.00
1	25.82	16.41	26.27
2	11.31	2.42	0.24
3	12.16	18.67	0.43
4	5.48	1.66	32.61
5	21.07	2.03	8.21
6	0.37	5.55	1.28
7	0.56	23.34	25.75
8	11.50	30.85	19.26
9	25.13	4.29	40.83
10	18.76	36.65	15.03
11	35.78	4.28	48.41
12	28.64	11.74	47.37
13	22.07	26.56	34.05
14	22.20	22.08	28.24
15	3.94	38.60	28.05
16	6.66	20.79	1.71
17	5.87	37.55	19.53
18	25.69	13.27	25.24
19	6.99	7.11	22.05
20	16.10	18.60	17.17
21	16.07	18.41	0.04
22	39.66	38.21	17.46
23	6.00	37.77	2.29
24	24.50	11.21	5.46
25	16.21	3.42	2.17
26	18.94	9.47	1.57
27	17.05	39.43	2.47
28	1.68	21.54	0.99
29	35.91	4.17	40.62
30	24.40	35.59	41.46
31	20.10	33.43	2.43
32	39.71	38.48	5.37
33	33.77	25.84	0.93
34	29.78	29.62	9.33
35	33.85	8.39	0.68
36	21.66	6.44	1.65
37	20.50	39.38	1.58
38	29.07	31.26	6.52
39	23.70	8.85	1.37
40	21.02	38.36	0.58
41	35.36	29.82	0.87
42	14.30	9.39	44.46
43	19.33	9.30	1.93
44	11.69	1.54	2.96
45	3.40	12.19	7.51
46	7.83	30.68	1.14
47	35.74	24.77	31.46
48	32.07	6.40	0.69
49	18.34	32.01	1.11
50	0.35	2.93	1.32
51	32.95	31.99	1.35
52	3.86	4.86	47.88
53	30.01	19.24	2.75
54	38.23	23.99	2.53
55	10.85	31.51	14.46
56	33.26	25.56	1.06
57	32.33	26.65	8.07
58	15.09	4.04	1.62
59	2.29	1.76	0.60
60	31.46	36.06	13.88
61	26.43	31.17	2.10
62	29.12	8.60	0.44
