NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.48
DRONE TIME LIMIT,3.22
TRUCK TIME LIMIT,7.24
TRUCK UNIT COST,0.30
DRONE UNIT COST,0.03
0	20.00	20.00	0.00
1	23.69	12.25	1.46
2	4.78	29.97	16.63
3	1.39	5.59	13.45
4	17.91	37.29	2.82
5	33.81	21.25	1.11
6	20.65	17.61	2.30
7	35.22	28.37	0.18
8	30.07	13.44	2.82
9	2.01	19.05	2.27
10	22.20	29.94	2.14
11	25.34	9.79	17.03
12	10.97	37.78	0.63
13	29.85	27.85	1.28
14	6.94	1.10	23.75
15	32.99	29.06	2.22
16	32.68	34.27	0.36
17	24.69	1.69	0.43
18	3.25	10.57	10.76
19	17.11	34.77	1.43
20	15.56	28.49	43.87
21	29.32	26.45	1.26
22	31.02	23.33	35.21
23	29.33	30.15	0.85
24	6.56	16.67	2.39
25	4.20	35.36	43.12
26	15.22	21.43	2.86
27	0.96	28.15	46.35
28	22.64	11.48	27.66
29	2.55	22.28	39.78
30	37.07	23.07	0.48
31	25.23	22.59	1.22
32	20.16	9.64	23.06
33	14.22	18.36	0.24
34	32.96	36.59	13.83
35	33.13	14.59	2.38
36	18.17	24.70	5.58
37	0.55	32.17	24.09
38	11.50	26.16	1.56
39	1.69	28.65	16.58
40	14.72	12.28	17.64
41	37.53	22.52	2.85
42	33.24	36.42	18.67
43	37.21	15.04	27.19
44	11.40	15.35	1.29
45	9.58	15.09	20.71
46	6.08	35.92	9.88
47	17.49	0.93	0.54
48	36.08	37.94	13.99
49	24.69	24.05	0.81
50	39.71	26.06	0.35
51	27.09	32.67	0.38
52	9.21	22.03	2.15
53	7.53	15.92	10.66
54	32.40	35.01	14.77
55	26.31	22.45	2.96
56	1.48	2.99	1.06
57	3.43	20.18	11.28
58	25.22	16.24	0.59
59	25.15	11.71	1.27
60	36.39	31.92	42.88
61	13.11	14.11	47.00
62	22.26	25.93	2.04
63	32.62	2.02	39.13
64	28.99	39.93	1.99
65	33.01	33.72	22.93
66	7.28	1.36	1.99
67	23.50	22.25	20.81
68	18.72	16.00	2.37
69	29.38	34.84	0.32
70	4.84	25.57	19.21
71	12.92	2.53	1.98
72	18.84	34.04	2.94
73	10.60	24.27	2.58
74	12.96	27.58	2.47
75	24.18	1.70	0.19
76	2.60	9.27	17.93
77	13.69	34.46	35.96
78	36.52	18.71	7.15
79	18.32	29.01	0.46
80	27.45	3.82	0.61
81	17.47	1.54	2.49
82	12.15	25.08	14.31
83	35.72	10.66	1.06
84	0.51	34.31	2.50
85	26.74	3.54	2.84
86	5.84	27.12	38.16
87	39.05	28.53	0.61
88	2.80	35.76	1.63
89	39.27	19.57	0.93
90	31.48	1.52	0.06
91	3.40	15.48	49.07
