NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.44
DRONE TIME LIMIT,7.96
TRUCK TIME LIMIT,1.58
TRUCK UNIT COST,0.93
DRONE UNIT COST,0.03
0	20.00	20.00	0.00
1	30.87	31.85	2.37
2	1.87	30.33	9.68
3	34.63	17.48	20.10
4	22.23	2.54	0.10
5	2.60	2.56	14.89
6	0.63	2.56	8.54
7	29.78	21.88	25.38
8	18.55	8.96	12.91
9	18.20	27.74	0.80
10	37.14	25.05	2.32
11	31.34	14.90	18.60
12	24.36	34.02	2.98
13	38.08	32.61	2.08
14	13.57	4.66	14.92
15	19.94	36.84	48.23
16	24.11	36.22	0.26
17	24.50	2.58	49.98
18	21.02	16.19	0.27
19	9.31	38.16	0.51
20	11.75	3.96	21.14
21	28.24	30.08	5.09
22	11.92	4.24	2.84
23	18.22	37.76	32.11
