NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.45
DRONE TIME LIMIT,3.87
TRUCK TIME LIMIT,3.38
TRUCK UNIT COST,1.23
DRONE UNIT COST,0.03
0	20.00	20.00	0.00
1	24.30	6.62	26.19
2	19.39	31.81	40.22
3	20.73	24.86	1.68
4	2.47	26.56	8.94
5	16.27	37.61	2.08
6	16.15	20.11	0.86
7	21.21	11.24	2.56
8	16.19	14.15	0.05
9	1.85	19.27	0.25
10	5.28	6.49	2.33
11	19.53	39.28	0.19
12	39.36	35.87	20.38
13	8.86	25.44	0.61
14	39.11	12.97	0.63
15	3.22	22.45	2.97
16	39.25	14.51	0.41
17	25.32	26.30	13.29
18	39.27	24.97	42.23
19	37.91	27.73	1.95
20	4.22	16.80	8.74
21	23.65	15.66	1.36
22	36.29	18.84	2.01
23	25.07	26.09	33.71
24	12.87	23.44	9.05
25	32.07	21.62	0.14
26	33.90	28.45	1.07
27	15.64	5.08	2.49
28	25.01	13.75	26.07
29	37.03	33.36	37.73
30	35.78	10.43	2.72
31	39.89	9.92	0.05
32	8.94	18.95	0.25
33	3.29	2.97	1.21
34	2.55	9.00	39.19
35	7.17	14.36	29.68
36	29.56	19.24	1.03
37	7.89	37.14	2.64
38	17.64	22.97	2.78
39	4.62	7.52	2.33
40	31.74	25.47	40.62
41	8.24	35.45	2.46
42	26.32	18.18	22.94
43	11.11	34.25	0.10
44	33.79	10.53	0.42
45	21.59	15.00	1.72
46	24.08	12.07	20.81
47	2.45	9.33	35.56
48	17.92	4.06	35.52
49	5.21	39.03	2.84
50	30.89	29.19	2.40
51	38.74	33.58	2.40
52	19.88	17.74	0.56
53	32.69	20.96	2.18
54	7.78	15.21	1.01
55	13.23	19.21	24.06
56	25.98	38.62	43.59
57	23.28	37.93	0.11
58	12.95	22.16	30.30
59	18.64	4.94	1.90
60	21.55	3.14	0.09
61	2.17	13.22	0.76
62	31.91	10.87	12.97
63	26.96	29.74	2.71
64	2.63	15.16	0.94
65	12.14	28.89	32.28
66	33.61	28.48	23.77
67	4.16	12.27	2.27
68	4.52	32.55	2.14
69	12.21	11.64	13.28
70	19.06	2.26	0.98
71	28.18	22.88	17.46
72	27.14	33.04	18.04
73	11.73	5.55	17.65
74	1.15	8.34	14.23
75	27.62	38.34	1.22
76	14.08	32.72	2.04
77	2.87	34.40	0.28
78	8.99	33.78	1.35
79	36.82	31.19	2.15
80	23.72	18.81	0.07
81	24.51	23.81	0.46
82	14.64	13.18	48.98
83	13.69	15.01	45.27
84	32.80	2.73	2.56
85	1.03	17.43	0.71
86	39.01	14.26	5.42
87	5.13	39.34	0.76
88	2.35	12.66	2.98
89	5.57	3.14	2.36
90	1.48	15.33	35.11
91	28.54	33.97	1.31
92	22.74	19.37	1.56
93	35.46	22.79	44.48
94	30.66	31.76	0.94
