NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,2.19
TRUCK TIME LIMIT,7.36
TRUCK UNIT COST,0.33
DRONE UNIT COST,0.03
0	10.00	10.00	0.00
1	14.59	11.06	1.62
2	30.41	2.98	0.38
3	7.12	24.05	0.66
4	6.49	7.42	0.37
5	25.04	31.40	2.56
6	24.41	1.33	0.90
7	5.35	0.98	0.44
8	30.67	26.52	1.60
9	19.55	37.73	2.22
10	13.91	31.90	1.87
11	22.85	26.93	49.23
12	12.02	0.97	0.11
13	20.30	34.68	0.01
14	39.31	1.60	0.54
15	22.58	10.14	2.05
16	6.38	1.33	37.69
17	22.22	24.72	0.77
18	31.59	36.14	0.76
19	7.19	10.07	1.31
20	37.16	7.33	46.98
21	25.76	32.50	33.96
22	22.40	6.43	43.06
23	4.90	39.67	19.44
24	0.36	5.56	0.06
25	16.30	28.44	0.84
26	31.28	32.36	0.35
27	30.78	24.01	0.20
28	19.15	29.38	2.51
29	15.74	3.04	15.31
30	27.83	38.05	2.79
31	34.23	11.91	16.37
32	31.09	39.44	1.01
33	36.00	23.32	28.66
