NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.74
DRONE TIME LIMIT,5.26
TRUCK TIME LIMIT,2.00
TRUCK UNIT COST,0.71
DRONE UNIT COST,0.03
0	20.00	20.00	0.00
1	29.72	3.64	12.43
2	37.46	9.25	16.33
3	5.54	7.56	46.17
4	13.83	21.03	1.97
5	30.80	25.87	0.01
6	26.66	19.24	24.62
7	2.18	3.57	27.19
8	13.22	0.24	39.40
9	24.16	22.12	25.44
10	15.39	37.40	2.96
11	17.84	10.65	30.93
12	37.94	12.42	1.56
13	23.24	8.17	0.27
14	4.24	29.22	1.09
15	31.74	11.65	41.67
16	30.59	19.71	0.77
17	27.00	39.97	2.69
18	10.93	34.40	33.08
19	2.80	4.41	1.62
20	35.61	8.73	2.22
21	30.01	26.71	45.86
22	32.44	24.73	12.01
23	6.12	31.90	23.66
24	29.39	20.43	48.85
25	3.12	0.89	1.22
26	14.64	15.14	2.90
27	10.18	31.54	12.36
28	27.74	23.13	35.95
29	30.87	5.13	1.10
30	9.53	24.60	47.14
31	21.51	37.73	1.01
32	10.40	0.21	38.75
33	15.98	19.28	0.97
34	24.94	34.36	1.74
35	2.74	31.28	48.76
36	20.00	11.19	30.06
37	15.17	13.07	16.08
38	25.06	4.59	29.28
39	13.19	11.30	1.13
40	18.45	9.79	0.46
41	28.91	1.46	0.39
42	7.57	25.37	0.77
43	30.97	4.10	42.79
44	32.94	39.44	0.49
45	22.07	11.85	30.18
46	4.81	14.40	2.87
47	4.54	25.23	39.25
48	15.80	38.38	2.84
49	22.11	30.32	0.42
50	30.41	12.04	1.09
51	0.93	19.67	0.23
52	10.55	23.23	1.77
53	12.83	38.28	14.92
