NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.96
DRONE TIME LIMIT,4.57
TRUCK TIME LIMIT,4.72
TRUCK UNIT COST,0.92
DRONE UNIT COST,0.03
0	10.00	10.00	0.00
1	32.51	10.36	2.74
2	6.77	22.32	8.88
3	9.58	14.30	37.25
4	27.91	1.88	1.72
5	21.44	31.21	28.37
6	8.26	38.58	32.18
7	3.95	14.19	1.58
8	8.66	19.09	1.69
9	19.12	27.56	2.49
10	34.86	10.26	1.53
11	15.62	9.09	0.38
12	29.34	29.75	24.24
13	4.26	39.23	11.55
14	31.98	32.71	2.28
15	35.84	33.10	1.34
16	28.15	9.40	6.04
17	19.15	30.39	18.66
18	39.43	15.19	1.95
19	9.03	10.78	29.93
20	22.09	21.78	31.94
21	17.73	11.78	2.13
22	38.72	12.94	30.88
23	23.71	3.44	0.74
24	1.24	38.98	19.67
25	39.81	7.09	0.01
